"km/h"-properNoun-hbs "км/ч"-properNoun-mkd
"bugarski"-adjective-hbs "бугарски"-adjective-mkd
"budžetski"-adjective-hbs "буџетски"-adjective-mkd
"proračunski"-adjective-hbs "буџетски"-adjective-mkd
"vandalski"-adjective-hbs "вандалски"-adjective-mkd
"varšavski"-adjective-hbs "варшавски"-adjective-mkd
"vašingtonski"-adjective-hbs "вашингтонски"-adjective-mkd
"venezuelanski"-adjective-hbs "венецуелски"-adjective-mkd
"vjerski"-adjective-hbs "верски"-adjective-mkd
"bečki"-adjective-hbs "виенски"-adjective-mkd
"vijetnamski"-adjective-hbs "виетнамски"-adjective-mkd
"istinski"-adjective-hbs "вистински"-adjective-mkd
"stvaran"-adjective-hbs "реален"-adjective-mkd
"svemirski"-adjective-hbs "вселенски"-adjective-mkd
"geografski"-adjective-hbs "географски"-adjective-mkd
"njemački"-adjective-hbs "германски"-adjective-mkd
"gigantski"-adjective-hbs "гигантски"-adjective-mkd
"divovski"-adjective-hbs "гигантски"-adjective-mkd
"džinovski"-adjective-hbs "гигантски"-adjective-mkd
"glasački"-adjective-hbs "гласачки"-adjective-mkd
"gradski"-adjective-hbs "градски"-adjective-mkd
"grčki"-adjective-hbs "грчки"-adjective-mkd
"demografski"-adjective-hbs "демографски"-adjective-mkd
"demokratski"-adjective-hbs "демократски"-adjective-mkd
"desničarski"-adjective-hbs "десничарски"-adjective-mkd
"diplomatski"-adjective-hbs "дипломатски"-adjective-mkd
"židovski"-adjective-hbs "еврејски"-adjective-mkd
"hebrejski"-adjective-hbs "еврејски"-adjective-mkd
"jevrejski"-adjective-hbs "еврејски"-adjective-mkd
"euroatlantski"-adjective-hbs "евроатлански"-adjective-mkd
"euroatlanski"-adjective-hbs "евроатлански"-adjective-mkd
"europski"-adjective-hbs "европски"-adjective-mkd
"evropski"-adjective-hbs "европски"-adjective-mkd
"srednjeeuropski"-adjective-hbs "централноевропски"-adjective-mkd
"egejski"-adjective-hbs "егејски"-adjective-mkd
"egipatski"-adjective-hbs "египетски"-adjective-mkd
"ekonomski"-adjective-hbs "економски"-adjective-mkd
"energetski"-adjective-hbs "енергетски"-adjective-mkd
"estonski"-adjective-hbs "естонски"-adjective-mkd
"etnički"-adjective-hbs "етнички"-adjective-mkd
"ženevski"-adjective-hbs "женевски"-adjective-mkd
"ženski"-adjective-hbs "женски"-adjective-mkd
"životinjski"-adjective-hbs "животински"-adjective-mkd
"zagrebački"-adjective-hbs "загребски"-adjective-mkd
"zajednički"-adjective-hbs "заеднички"-adjective-mkd
"zakonski"-adjective-hbs "законски"-adjective-mkd
"zatvorski"-adjective-hbs "затворски"-adjective-mkd
"zemunski"-adjective-hbs "земунски"-adjective-mkd
"birački"-adjective-hbs "избирачки"-adjective-mkd
"izraelski"-adjective-hbs "израелски"-adjective-mkd
"ilindenski"-adjective-hbs "илинденски"-adjective-mkd
"iranski"-adjective-hbs "ирански"-adjective-mkd
"irački"-adjective-hbs "ирачки"-adjective-mkd
"islamski"-adjective-hbs "исламски"-adjective-mkd
"islandski"-adjective-hbs "исландски"-adjective-mkd
"istanbulski"-adjective-hbs "истанбулски"-adjective-mkd
"istorijski"-adjective-hbs "историски"-adjective-mkd
"talijanski"-adjective-hbs "италијански"-adjective-mkd
"italijanski"-adjective-hbs "италијански"-adjective-mkd
"kanadski"-adjective-hbs "канадски"-adjective-mkd
"kandidatski"-adjective-hbs "кандидатски"-adjective-mkd
"katarski"-adjective-hbs "катарски"-adjective-mkd
"ciparski"-adjective-hbs "кипарски"-adjective-mkd
"kiparski"-adjective-hbs "кипарски"-adjective-mkd
"koalicijski"-adjective-hbs "коалициски"-adjective-mkd
"korejski"-adjective-hbs "корејски"-adjective-mkd
"kosovski"-adjective-hbs "косовски"-adjective-mkd
"kraljevski"-adjective-hbs "кралски"-adjective-mkd
"kubanski"-adjective-hbs "кубански"-adjective-mkd
"kuvajtski"-adjective-hbs "кувајтски"-adjective-mkd
"kurdski"-adjective-hbs "курдски"-adjective-mkd
"latinski"-adjective-hbs "латински"-adjective-mkd
"ljevičarski"-adjective-hbs "левичарски"-adjective-mkd
"liječnički"-adjective-hbs "лекарски"-adjective-mkd
"libanonski"-adjective-hbs "либански"-adjective-mkd
"libijski"-adjective-hbs "либиски"-adjective-mkd
"litvanski"-adjective-hbs "литвански"-adjective-mkd
"londonski"-adjective-hbs "лондонски"-adjective-mkd
"madridski"-adjective-hbs "мадридски"-adjective-mkd
"makedonski"-adjective-hbs "македонски"-adjective-mkd
"manjinski"-adjective-hbs "малцински"-adjective-mkd
"manastirski"-adjective-hbs "манастирски"-adjective-mkd
"samostanski"-adjective-hbs "манастирски"-adjective-mkd
"maratonski"-adjective-hbs "маратонски"-adjective-mkd
"marokanski"-adjective-hbs "марокански"-adjective-mkd
"martovski"-adjective-hbs "мартовски"-adjective-mkd
"ožujski"-adjective-hbs "мартовски"-adjective-mkd
"medicinski"-adjective-hbs "медицински"-adjective-mkd
"meksički"-adjective-hbs "мексикански"-adjective-mkd
"milanski"-adjective-hbs "милански"-adjective-mkd
"ministarski"-adjective-hbs "министерски"-adjective-mkd
"moldavski"-adjective-hbs "молдавски"-adjective-mkd
"morski"-adjective-hbs "морски"-adjective-mkd
"moskovski"-adjective-hbs "московски"-adjective-mkd
"multietnički"-adjective-hbs "мултиетнички"-adjective-mkd
"muslimanski"-adjective-hbs "муслимански"-adjective-mkd
"nacionalistički"-adjective-hbs "националистички"-adjective-mkd
"novozelandski"-adjective-hbs "новозеландски"-adjective-mkd
"novosadski"-adjective-hbs "новосадски"-adjective-mkd
"norveški"-adjective-hbs "норвешки"-adjective-mkd
"olimpijski"-adjective-hbs "олимписки"-adjective-mkd
"opozicijski"-adjective-hbs "опозициски"-adjective-mkd
"općinski"-adjective-hbs "општински"-adjective-mkd
"opštinski"-adjective-hbs "општински"-adjective-mkd
"ohridski"-adjective-hbs "охридски"-adjective-mkd
"pakistanski"-adjective-hbs "пакистански"-adjective-mkd
"palestinski"-adjective-hbs "палестински"-adjective-mkd
"papinski"-adjective-hbs "папски"-adjective-mkd
"partijski"-adjective-hbs "партиски"-adjective-mkd
"stranački"-adjective-hbs "партиски"-adjective-mkd
"pionirski"-adjective-hbs "пионерски"-adjective-mkd
"planinarski"-adjective-hbs "планинарски"-adjective-mkd
"planinski"-adjective-hbs "планински"-adjective-mkd
"politički"-adjective-hbs "политички"-adjective-mkd
"policijski"-adjective-hbs "полициски"-adjective-mkd
"poljski"-adjective-hbs "полски"-adjective-mkd
"pomorski"-adjective-hbs "поморски"-adjective-mkd
"portugalski"-adjective-hbs "португалски"-adjective-mkd
"pregovarački"-adjective-hbs "преговарачки"-adjective-mkd
"premijerski"-adjective-hbs "премиерски"-adjective-mkd
"predsjedateljski"-adjective-hbs "претседателски"-adjective-mkd
"predstavnički"-adjective-hbs "претставнички"-adjective-mkd
"radnički"-adjective-hbs "работнички"-adjective-mkd
"razuznavački"-adjective-hbs "разузнавачки"-adjective-mkd
"republikanski"-adjective-hbs "републикански"-adjective-mkd
"rimski"-adjective-hbs "римски"-adjective-mkd
"roditeljski"-adjective-hbs "родителски"-adjective-mkd
"rumunjski"-adjective-hbs "романски"-adjective-mkd
"romski"-adjective-hbs "ромски"-adjective-mkd
"ruski"-adjective-hbs "руски"-adjective-mkd
"sarajevski"-adjective-hbs "сараевски"-adjective-mkd
"svjetski"-adjective-hbs "светски"-adjective-mkd
"svjetski"-adverb-hbs "светски"-adverb-mkd
"sjevernoamerički"-adjective-hbs "северноамерикански"-adjective-mkd
"sjevernokorejski"-adjective-hbs "севернокорејски"-adjective-mkd
"seoski"-adjective-hbs "селски"-adjective-mkd
"senegalski"-adjective-hbs "сенегалски"-adjective-mkd
"skopski"-adjective-hbs "скопски"-adjective-mkd
"slovački"-adjective-hbs "словачки"-adjective-mkd
"slovenski"-adjective-hbs "словенечки"-adjective-mkd
"slovenački"-adjective-hbs "словенечки"-adjective-mkd
"slavenski"-adjective-hbs "словенски"-adjective-mkd
"slovenski"-adjective-hbs "словенски"-adjective-mkd
"solunski"-adjective-hbs "солунски"-adjective-mkd
"sofijski"-adjective-hbs "софиски"-adjective-mkd
"socijaldemokratski"-adjective-hbs "социјалдемократски"-adjective-mkd
"socijalistički"-adjective-hbs "социјалистички"-adjective-mkd
"splitski"-adjective-hbs "сплитски"-adjective-mkd
"sportski"-adjective-hbs "спортски"-adjective-mkd
"srpski"-adjective-hbs "српски"-adjective-mkd
"stopanski"-adjective-hbs "стопански"-adjective-mkd
"strateški"-adjective-hbs "стратешки"-adjective-mkd
"studentski"-adjective-hbs "студентски"-adjective-mkd
"sudanski"-adjective-hbs "судански"-adjective-mkd
"sudski"-adjective-hbs "судски"-adjective-mkd
"sunitski"-adjective-hbs "сунитски"-adjective-mkd
"suštinski"-adjective-hbs "суштински"-adjective-mkd
"talibanski"-adjective-hbs "талибански"-adjective-mkd
"tatarski"-adjective-hbs "театарски"-adjective-mkd
"televizijski"-adjective-hbs "телевизиски"-adjective-mkd
"telefonski"-adjective-hbs "телефонски"-adjective-mkd
"teroristički"-adjective-hbs "терористички"-adjective-mkd
"tetovski"-adjective-hbs "тетовски"-adjective-mkd
"tehnički"-adjective-hbs "технички"-adjective-mkd
"tiranski"-adjective-hbs "тирански"-adjective-mkd
"transbalkanski"-adjective-hbs "трансбалкански"-adjective-mkd
"trgovački"-adjective-hbs "трговски"-adjective-mkd
"turistički"-adjective-hbs "туристички"-adjective-mkd
"turski"-adjective-hbs "турски"-adjective-mkd
"ukrajinski"-adjective-hbs "украински"-adjective-mkd
"umjetnički"-adjective-hbs "уметнички"-adjective-mkd
"mađarski"-adjective-hbs "унгарски"-adjective-mkd
"univerzitetski"-adjective-hbs "универзитетски"-adjective-mkd
"februarski"-adjective-hbs "февруарски"-adjective-mkd
"veljački"-adjective-hbs "февруарски"-adjective-mkd
"filmski"-adjective-hbs "филмски"-adjective-mkd
"filozofski"-adjective-hbs "филозофски"-adjective-mkd
"financijski"-adjective-hbs "финансиски"-adjective-mkd
"finansijski"-adjective-hbs "финансиски"-adjective-mkd
"finski"-adjective-hbs "фински"-adjective-mkd
"frankfurtski"-adjective-hbs "франкфуртски"-adjective-mkd
"francuski"-adjective-hbs "француски"-adjective-mkd
"fudbalski"-adjective-hbs "фудбалски"-adjective-mkd
"haški"-adjective-hbs "хашки"-adjective-mkd
"holandski"-adjective-hbs "холандски"-adjective-mkd
"nizozemski"-adjective-hbs "холандски"-adjective-mkd
"holivudski"-adjective-hbs "холивудски"-adjective-mkd
"hotelski"-adjective-hbs "хотелски"-adjective-mkd
"hrvatski"-adjective-hbs "хрватски"-adjective-mkd
"carigradski"-adjective-hbs "цариградски"-adjective-mkd
"carinski"-adjective-hbs "царински"-adjective-mkd
"carski"-adjective-hbs "царски"-adjective-mkd
"crnogorski"-adjective-hbs "црногорски"-adjective-mkd
"čečenski"-adjective-hbs "чеченски"-adjective-mkd
"šampionski"-adjective-hbs "шампионски"-adjective-mkd
"švedski"-adjective-hbs "шведски"-adjective-mkd
"šengenski"-adjective-hbs "шенгенски"-adjective-mkd
"šijitski"-adjective-hbs "шиитски"-adjective-mkd
"školski"-adjective-hbs "школски"-adjective-mkd
"jadranski"-adjective-hbs "јадрански"-adjective-mkd
"jugoslovenski"-adjective-hbs "југословенски"-adjective-mkd
"jugoslavenski"-adjective-hbs "југословенски"-adjective-mkd
"abramski"-adjective-hbs "аврамски"-adjective-mkd
"advokatski"-adjective-hbs "адвокатски"-adjective-mkd
"odvjetnički"-adjective-hbs "адвокатски"-adjective-mkd
"azorski"-adjective-hbs "азорски"-adjective-mkd
"alandski"-adjective-hbs "аландски"-adjective-mkd
"aleksandrovski"-adjective-hbs "александровски"-adjective-mkd
"anatolijski"-adjective-hbs "анадолски"-adjective-mkd
"anatolijski"-adjective-hbs "анатолски"-adjective-mkd
"anglikanski"-adjective-hbs "англикански"-adjective-mkd
"antialbanski"-adjective-hbs "антиалбански"-adjective-mkd
"antiamerički"-adjective-hbs "антиамерикански"-adjective-mkd
"antiestonski"-adjective-hbs "антиестонски"-adjective-mkd
"antiizraelski"-adjective-hbs "антиизраелски"-adjective-mkd
"antiizraelski"-adjective-hbs "антиизраелски"-adjective-mkd
"antiimigrantski"-adjective-hbs "антиимигрантски"-adjective-mkd
"protuuseljenički"-adjective-hbs "антиимигрантски"-adjective-mkd
"antiturski"-adjective-hbs "антитурски"-adjective-mkd
"protuturski"-adjective-hbs "антитурски"-adjective-mkd
"aramejski"-adjective-hbs "арамејски"-adjective-mkd
"pavijanski"-adjective-hbs "бабунски"-adjective-mkd
"banatski"-adjective-hbs "банатски"-adjective-mkd
"barcelonski"-adjective-hbs "барселонски"-adjective-mkd
"bernski"-adjective-hbs "бернски"-adjective-mkd
"bibliografski"-adjective-hbs "библиографски"-adjective-mkd
"biometrijski"-adjective-hbs "биометрички"-adjective-mkd
"bostonski"-adjective-hbs "бостонски"-adjective-mkd
"bošnjački"-adjective-hbs "бошњачки"-adjective-mkd
"bratski"-adjective-hbs "братски"-adjective-mkd
"brodvejski"-adjective-hbs "бродвејски"-adjective-mkd
"brokerski"-adjective-hbs "брокерски"-adjective-mkd
"babilonski"-adjective-hbs "вавилонски"-adjective-mkd
"vavilonski"-adjective-hbs "вавилонски"-adjective-mkd
"vakufski"-adjective-hbs "вакуфски"-adjective-mkd
"bizantinski"-adjective-hbs "византински"-adjective-mkd
"vinarski"-adjective-hbs "винарски"-adjective-mkd
"vicepremijerski"-adjective-hbs "вицепремиерски"-adjective-mkd
"potpremijerski"-adjective-hbs "вицепремиерски"-adjective-mkd
"višegradski"-adjective-hbs "вишеградски"-adjective-mkd
"generalski"-adjective-hbs "генералски"-adjective-mkd
"gangsterski"-adjective-hbs "гангстерски"-adjective-mkd
"golanski"-adjective-hbs "голански"-adjective-mkd
"gorski"-adjective-hbs "горски"-adjective-mkd
"dalmatinski"-adjective-hbs "далматински"-adjective-mkd
"dizajnerski"-adjective-hbs "дизајнерски"-adjective-mkd
"diktatorski"-adjective-hbs "диктаторски"-adjective-mkd
"dobrovoljački"-adjective-hbs "доброволски"-adjective-mkd
"dobrosusjedski"-adjective-hbs "добрососедски"-adjective-mkd
"dunavski"-adjective-hbs "дунавски"-adjective-mkd
"euroazijski"-adjective-hbs "евроазиски"-adjective-mkd
"evroazijski"-adjective-hbs "евроазиски"-adjective-mkd
"etnografski"-adjective-hbs "етнографски"-adjective-mkd
"zapadnobalkanski"-adjective-hbs "западнобалкански"-adjective-mkd
"zatvorenički"-adjective-hbs "затворенички"-adjective-mkd
"zetski"-adjective-hbs "зетски"-adjective-mkd
"izmirski"-adjective-hbs "измирски"-adjective-mkd
"imigrantski"-adjective-hbs "имигрантски"-adjective-mkd
"imigracijski"-adjective-hbs "имиграциски"-adjective-mkd
"imotski"-adjective-hbs "имотски"-adjective-mkd
"imperatorski"-adjective-hbs "императорски"-adjective-mkd
"investitorski"-adjective-hbs "инвеститорски"-adjective-mkd
"indijski"-adjective-hbs "индијски"-adjective-mkd
"kazahstanski"-adjective-hbs "казакстански"-adjective-mkd
"kazahstanski"-adjective-hbs "казахстански"-adjective-mkd
"kanarski"-adjective-hbs "канарски"-adjective-mkd
"karipski"-adjective-hbs "карибски"-adjective-mkd
"kozarski"-adjective-hbs "козарски"-adjective-mkd
"komitski"-adjective-hbs "комитски"-adjective-mkd
"kongoanski"-adjective-hbs "конгоански"-adjective-mkd
"konzultantski"-adjective-hbs "консултантски"-adjective-mkd
"konsultantski"-adjective-hbs "консултантски"-adjective-mkd
"korintski"-adjective-hbs "коринтски"-adjective-mkd
"kriptografski"-adjective-hbs "криптографски"-adjective-mkd
"kritski"-adjective-hbs "критски"-adjective-mkd
"kurdistanski"-adjective-hbs "курдистански"-adjective-mkd
"latinoamerički"-adjective-hbs "латиноамерикански"-adjective-mkd
"lisabonski"-adjective-hbs "лисабонски"-adjective-mkd
"lihtenštajnski"-adjective-hbs "лихтенштански"-adjective-mkd
"magistarski"-adjective-hbs "магистерски"-adjective-mkd
"mikenski"-adjective-hbs "микенски"-adjective-mkd
"minejski"-adjective-hbs "минејски"-adjective-mkd
"mongolski"-adjective-hbs "монголски"-adjective-mkd
"nealbanski"-adjective-hbs "неалбански"-adjective-mkd
"arapski"-adjective-hbs "арапски"-adjective-mkd
"nearapski"-adjective-hbs "неарапски"-adjective-mkd
"neafrički"-adjective-hbs "неафрикански"-adjective-mkd
"neislamski"-adjective-hbs "неисламски"-adjective-mkd
"nemuslimanski"-adjective-hbs "немуслимански"-adjective-mkd
"neruski"-adjective-hbs "неруски"-adjective-mkd
"neturski"-adjective-hbs "нетурски"-adjective-mkd
"novinski"-adjective-hbs "новински"-adjective-mkd
"nomadski"-adjective-hbs "номадски"-adjective-mkd
"oceanografski"-adjective-hbs "океанографски"-adjective-mkd
"okeanografski"-adjective-hbs "океанографски"-adjective-mkd
"oceanski"-adjective-hbs "океански"-adjective-mkd
"okeanski"-adjective-hbs "океански"-adjective-mkd
"operatorski"-adjective-hbs "операторски"-adjective-mkd
"osogovski"-adjective-hbs "осоговски"-adjective-mkd
"otomanski"-adjective-hbs "отомански"-adjective-mkd
"panamski"-adjective-hbs "панамски"-adjective-mkd
"panarapski"-adjective-hbs "панарапски"-adjective-mkd
"pankiparski"-adjective-hbs "панкипарски"-adjective-mkd
"panciparski"-adjective-hbs "панкипарски"-adjective-mkd
"paraolimpijski"-adjective-hbs "параолимписки"-adjective-mkd
"peloponeški"-adjective-hbs "пелопонески"-adjective-mkd
"pečatarski"-adjective-hbs "печатарски"-adjective-mkd
"pilotski"-adjective-hbs "пилотски"-adjective-mkd
"piratski"-adjective-hbs "пиратски"-adjective-mkd
"podgorički"-adjective-hbs "подгорски"-adjective-mkd
"pornografski"-adjective-hbs "порнографски"-adjective-mkd
"postsocijalistički"-adjective-hbs "постсоцијалистички"-adjective-mkd
"predrimski"-adjective-hbs "предримски"-adjective-mkd
"proamerički"-adjective-hbs "проамерикански"-adjective-mkd
"producentski"-adjective-hbs "продуцентски"-adjective-mkd
"proislamski"-adjective-hbs "происламски"-adjective-mkd
"prokurdski"-adjective-hbs "прокурдски"-adjective-mkd
"promakedonski"-adjective-hbs "промакедонски"-adjective-mkd
"radiografski"-adjective-hbs "радиографски"-adjective-mkd
"razdjeliteljski"-adjective-hbs "разделувачки"-adjective-mkd
"ramadanski"-adjective-hbs "рамадански"-adjective-mkd
"ranokršćanski"-adjective-hbs "ранохристијански"-adjective-mkd
"ranohrišćanski"-adjective-hbs "ранохристијански"-adjective-mkd
"rezovski"-adjective-hbs "резовски"-adjective-mkd
"ribarski"-adjective-hbs "рибарски"-adjective-mkd
"rilski"-adjective-hbs "рилски"-adjective-mkd
"saksonski"-adjective-hbs "саксонски"-adjective-mkd
"samurajski"-adjective-hbs "самурајски"-adjective-mkd
"svečenički"-adjective-hbs "свештенички"-adjective-mkd
"sveštenički"-adjective-hbs "свештенички"-adjective-mkd
"svinjski"-adjective-hbs "свински"-adjective-mkd
"sjevernoanatolski"-adjective-hbs "северноанадолски"-adjective-mkd
"senatski"-adjective-hbs "сенатски"-adjective-mkd
"singapurski"-adjective-hbs "сингапурски"-adjective-mkd
"sirijski"-adjective-hbs "сиријски"-adjective-mkd
"skandinavski"-adjective-hbs "скандинавски"-adjective-mkd
"slastičarski"-adjective-hbs "слаткарски"-adjective-mkd
"sponzorski"-adjective-hbs "спонзорски"-adjective-mkd
"staroslavenski"-adjective-hbs "старословенски"-adjective-mkd
"staroslovenski"-adjective-hbs "старословенски"-adjective-mkd
"nadministarski"-adjective-hbs "суперминистерски"-adjective-mkd
"telemedicinski"-adjective-hbs "телемедицински"-adjective-mkd
"tibetski"-adjective-hbs "тибетски"-adjective-mkd
"topografski"-adjective-hbs "топографски"-adjective-mkd
"trakijski"-adjective-hbs "тракиски"-adjective-mkd
"transilvanijski"-adjective-hbs "трансилвански"-adjective-mkd
"ultranacionalistički"-adjective-hbs "ултранационалистички"-adjective-mkd
"fotografski"-adjective-hbs "фотографски"-adjective-mkd
"franjevački"-adjective-hbs "францискански"-adjective-mkd
"haskovski"-adjective-hbs "хасковски"-adjective-mkd
"hercegovački"-adjective-hbs "херцеговински"-adjective-mkd
"hilendarski"-adjective-hbs "хилендарски"-adjective-mkd
"hititski"-adjective-hbs "хититски"-adjective-mkd
"holografski"-adjective-hbs "холографски"-adjective-mkd
"huliganski"-adjective-hbs "хулигански"-adjective-mkd
"ciganski"-adjective-hbs "цигански"-adjective-mkd
"špijunski"-adjective-hbs "шпионски"-adjective-mkd
"afganistanski"-adjective-hbs "авганистански"-adjective-mkd
"avnojski"-adjective-hbs "авионски"-adjective-mkd
"avijacijski"-adjective-hbs "авијациски"-adjective-mkd
"australski"-adjective-hbs "австралиски"-adjective-mkd
"austrijski"-adjective-hbs "австриски"-adjective-mkd
"autobiografski"-adjective-hbs "автобиографски"-adjective-mkd
"autobuski"-adjective-hbs "автобуски"-adjective-mkd
"autokratski"-adjective-hbs "автократски"-adjective-mkd
"automatski"-adjective-hbs "автоматски"-adjective-mkd
"automobilski"-adjective-hbs "автомобилски"-adjective-mkd
"administratorski"-adjective-hbs "администраторски"-adjective-mkd
"aerodromski"-adjective-hbs "аеродромски"-adjective-mkd
"azerbejdžanski"-adjective-hbs "азербејџански"-adjective-mkd
"azijski"-adjective-hbs "азиски"-adjective-mkd
"akademski"-adjective-hbs "академски"-adjective-mkd
"akrobatski"-adjective-hbs "акробатски"-adjective-mkd
"akterski"-adjective-hbs "актерски"-adjective-mkd
"akcionerski"-adjective-hbs "акционерски"-adjective-mkd
"dioničarski"-adjective-hbs "акционерски"-adjective-mkd
"akcijski"-adjective-hbs "акциски"-adjective-mkd
"aleksandrijski"-adjective-hbs "александриски"-adjective-mkd
"alpski"-adjective-hbs "алпски"-adjective-mkd
"aluminijski"-adjective-hbs "алуминиумски"-adjective-mkd
"amandmanski"-adjective-hbs "амандмански"-adjective-mkd
"amaterski"-adjective-hbs "аматерски"-adjective-mkd
"ambasadorski"-adjective-hbs "амбасадорски"-adjective-mkd
"amfiteatarski"-adjective-hbs "амфитеатарски"-adjective-mkd
"antidemokratski"-adjective-hbs "антидемократски"-adjective-mkd
"antidiskriminacijski"-adjective-hbs "антидискриминаторски"-adjective-mkd
"antieuropski"-adjective-hbs "антиевропски"-adjective-mkd
"antievropski"-adjective-hbs "антиевропски"-adjective-mkd
"antikorupcijski"-adjective-hbs "антикорупциски"-adjective-mkd
"antimonopolistički"-adjective-hbs "антимонополски"-adjective-mkd
"antiromski"-adjective-hbs "антиромски"-adjective-mkd
"antisemitski"-adjective-hbs "антисемитски"-adjective-mkd
"antisrpski"-adjective-hbs "антисрпски"-adjective-mkd
"antitenkovski"-adjective-hbs "антитенковски"-adjective-mkd
"anticrnogorski"-adjective-hbs "антицрногорски"-adjective-mkd
"argentinski"-adjective-hbs "аргентински"-adjective-mkd
"artiljerijski"-adjective-hbs "артилериски"-adjective-mkd
"arhivski"-adjective-hbs "архивски"-adjective-mkd
"arhitektonski"-adjective-hbs "архитектонски"-adjective-mkd
"astronomski"-adjective-hbs "астрономски"-adjective-mkd
"atlantski"-adjective-hbs "атлантски"-adjective-mkd
"atlanski"-adjective-hbs "атлантски"-adjective-mkd
"atletski"-adjective-hbs "атлетски"-adjective-mkd
"atomski"-adjective-hbs "атомски"-adjective-mkd
"bankarski"-adjective-hbs "банкарски"-adjective-mkd
"izbjeglički"-adjective-hbs "бегалски"-adjective-mkd
"bezgarancijski"-adjective-hbs "безгаранциски"-adjective-mkd
"belgijski"-adjective-hbs "белгиски"-adjective-mkd
"benzinski"-adjective-hbs "бензински"-adjective-mkd
"betonski"-adjective-hbs "бетонски"-adjective-mkd
"bibliotekarski"-adjective-hbs "библиотекарски"-adjective-mkd
"biografski"-adjective-hbs "биографски"-adjective-mkd
"biometrijski"-adjective-hbs "биометриски"-adjective-mkd
"biokemijski"-adjective-hbs "биохемиски"-adjective-mkd
"biohemijski"-adjective-hbs "биохемиски"-adjective-mkd
"birokratski"-adjective-hbs "бирократски"-adjective-mkd
"blogerski"-adjective-hbs "блогерски"-adjective-mkd
"boksački"-adjective-hbs "боксерски"-adjective-mkd
"brodski"-adjective-hbs "бродски"-adjective-mkd
"barbarski"-adjective-hbs "варварски"-adjective-mkd
"varvarski"-adjective-hbs "варварски"-adjective-mkd
"vegetarijanski"-adjective-hbs "вегетаријански"-adjective-mkd
"velocipedski"-adjective-hbs "велосипедски"-adjective-mkd
"venecijanski"-adjective-hbs "венецијански"-adjective-mkd
"veteranski"-adjective-hbs "ветерански"-adjective-mkd
"veterinarski"-adjective-hbs "ветеринарски"-adjective-mkd
"videokonferencijski"-adjective-hbs "видеоконференциски"-adjective-mkd
"bizantijski"-adjective-hbs "византиски"-adjective-mkd
"vinski"-adjective-hbs "вински"-adjective-mkd
"violinski"-adjective-hbs "виолински"-adjective-mkd
"unutarpartijski"-adjective-hbs "внатрепартиски"-adjective-mkd
"volonterski"-adjective-hbs "волонтерски"-adjective-mkd
"vremenski"-adjective-hbs "временски"-adjective-mkd
"garancijski"-adjective-hbs "гаранциски"-adjective-mkd
"genetski"-adjective-hbs "генетски"-adjective-mkd
"geoekonomski"-adjective-hbs "геоекономски"-adjective-mkd
"geomagnetski"-adjective-hbs "геомагнетски"-adjective-mkd
"geometrijski"-adjective-hbs "геометриски"-adjective-mkd
"gimnastičarski"-adjective-hbs "гимнастичарски"-adjective-mkd
"kuharski"-adjective-hbs "готварски"-adjective-mkd
"gotski"-adjective-hbs "готски"-adjective-mkd
"građanski"-adjective-hbs "граѓански"-adjective-mkd
"grnčarski"-adjective-hbs "грнчарски"-adjective-mkd
"gruzijski"-adjective-hbs "грузиски"-adjective-mkd
"guvernerski"-adjective-hbs "гувернерски"-adjective-mkd
"dublinski"-adjective-hbs "даблински"-adjective-mkd
"dablinski"-adjective-hbs "даблински"-adjective-mkd
"danski"-adjective-hbs "дански"-adjective-mkd
"dvopartijski"-adjective-hbs "двопартиски"-adjective-mkd
"dvostranački"-adjective-hbs "двопартиски"-adjective-mkd
"debitantski"-adjective-hbs "дебитантски"-adjective-mkd
"demonstracijski"-adjective-hbs "демонстрациски"-adjective-mkd
"demokršćanski"-adjective-hbs "демохристијански"-adjective-mkd
"demohrišćanski"-adjective-hbs "демохристијански"-adjective-mkd
"depresijski"-adjective-hbs "депресијациски"-adjective-mkd
"destabilizacijski"-adjective-hbs "дестабилизаторски"-adjective-mkd
"diverzantski"-adjective-hbs "диверзантски"-adjective-mkd
"direktorski"-adjective-hbs "директорски"-adjective-mkd
"diskriminacijski"-adjective-hbs "дискриминаторски"-adjective-mkd
"diskriminatorski"-adjective-hbs "дискриминаторски"-adjective-mkd
"distribucijski"-adjective-hbs "дистрибуциски"-adjective-mkd
"disciplinski"-adjective-hbs "дисциплински"-adjective-mkd
"povjerenički"-adjective-hbs "доверителски"-adjective-mkd
"donatorski"-adjective-hbs "донаторски"-adjective-mkd
"dramski"-adjective-hbs "драмски"-adjective-mkd
"evangelički"-adjective-hbs "евангелиски"-adjective-mkd
"jednostranački"-adjective-hbs "еднопартиски"-adjective-mkd
"jednopartijski"-adjective-hbs "еднопартиски"-adjective-mkd
"ekspertski"-adjective-hbs "експертски"-adjective-mkd
"elektronski"-adjective-hbs "електронски"-adjective-mkd
"emigracijski"-adjective-hbs "емиграциски"-adjective-mkd
"enciklopedijski"-adjective-hbs "енциклопедиски"-adjective-mkd
"jermenski"-adjective-hbs "ерменски"-adjective-mkd
"jesenski"-adjective-hbs "есенски"-adjective-mkd
"estetski"-adjective-hbs "естетски"-adjective-mkd
"etrurski"-adjective-hbs "етрурски"-adjective-mkd
"žandarmerijski"-adjective-hbs "жандармериски"-adjective-mkd
